código,clave,descripción,margen de mercado,caja,master,precio,unidad,ean,precio mínimo de venta 2025,precio mínimo de venta 2026,alta rotación,precio mayoreo con IVA,precio distribuidor con IVA,precio público con IVA,precio mayoreo sin IVA,precio distribuidor sin IVA,precio público sin IVA,Marca,Precio Medio Mayoreo sin IVA,Precio Medio Mayoreo con IVA,Codigo SAT,Descripcion SAT,Familia,Descripción Familia,Peso[Kg],Volumen[cm3],HD
15618,LL-2014M,"Llave combinada extralarga 14 mm x 220 mm de largo, EXPERT",MM00,6,72,109,Pieza,7.50E+12,69,69,0,89,69,109,76.72,59.48,93.97,Expert,85.34,99,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.12,143.774,
15619,LL-2015M,"Llave combinada extralarga 15 mm x 230 mm de largo, EXPERT",MM00,6,72,130,Pieza,7.50E+12,85,85,0,110,85,130,94.83,73.28,112.07,Expert,103.45,120,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.148,154.044,
15620,LL-2016M,"Llave combinada extralarga 16 mm x 240 mm de largo, EXPERT",MM00,6,72,137,Pieza,7.50E+12,89,89,0,115,89,137,99.14,76.72,118.1,Expert,107.76,125,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.145,153.912,
15621,LL-2017M,"Llave combinada extralarga 17 mm x 259 mm de largo, EXPERT",MM00,6,48,152,Pieza,7.50E+12,95,95,0,125,95,152,107.76,81.9,131.03,Expert,118.1,137,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.176,167.825,
15622,LL-2018M,"Llave combinada extralarga 18 mm x 269 mm de largo, EXPERT",MM00,6,48,165,Pieza,7.50E+12,105,105,0,135,105,165,116.38,90.52,142.24,Expert,129.31,150,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.215,259.284,
15623,LL-2019M,"Llave combinada extralarga 19 mm x 278 mm de largo, EXPERT",MM00,6,48,165,Pieza,7.50E+12,105,105,0,135,105,165,116.38,90.52,142.24,Expert,129.31,150,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.211,249.48,
15624,LL-2020M,"Llave combinada extralarga 20 mm x 287 mm de largo, EXPERT",MM00,6,48,187,Pieza,7.50E+12,120,120,0,157,120,187,135.34,103.45,161.21,Expert,148.28,172,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.264,158.34,
15625,LL-2021M,"Llave combinada extralarga 21 mm x 298 mm de largo, EXPERT",MM00,6,36,200,Pieza,7.50E+12,125,125,0,165,125,200,142.24,107.76,172.41,Expert,155.17,180,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.264,155.875,
15626,LL-2022M,"Llave combinada extralarga 22 mm x 316 mm de largo, EXPERT",MM00,6,36,225,Pieza,7.50E+12,145,145,0,185,145,225,159.48,125,193.97,Expert,176.72,205,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.335,185.38,
15627,LL-2024M,"Llave combinada extralarga 24 mm x 336 mm de largo, EXPERT",MM00,1,12,262,Pieza,7.50E+12,169,169,0,219,169,262,188.79,145.69,225.86,Expert,206.03,239,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.394,253.5,
15628,LL-2026M,"Llave combinada extralarga 26 mm x 370 mm de largo, EXPERT",MM00,1,12,340,Pieza,7.50E+12,215,215,0,280,215,340,241.38,185.34,293.1,Expert,267.24,310,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.482,334.467,
15629,LL-2027M,"Llave combinada extralarga 27 mm x 385 mm de largo, EXPERT",MM00,1,12,365,Pieza,7.50E+12,235,235,0,305,235,365,262.93,202.59,314.66,Expert,288.79,335,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.549,412.92,
15630,LL-2028M,"Llave combinada extralarga 28 mm x 393 mm de largo, EXPERT",MM00,1,12,365,Pieza,7.50E+12,235,235,0,305,235,365,262.93,202.59,314.66,Expert,288.79,335,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.733,441.083,
15650,LL-2023M,"Llave combinada extralarga 23 mm x 316 mm de largo, EXPERT",MM00,6,72,240,Pieza,7.50E+12,155,155,0,200,155,240,172.41,133.62,206.9,Expert,189.66,220,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.317,199.63,
15651,LL-2025M,"Llave combinada extralarga 25 mm x 355 mm de largo, EXPERT",MM00,1,72,310,Pieza,7.50E+12,195,195,0,255,195,310,219.83,168.1,267.24,Expert,241.38,280,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.486,313.223,
15678,LL-3016,"Llave española, 3/16 x 1/4' x 126 mm de largo, TRUPER EXPERT",MM00,6,36,55,Pieza,7.50E+12,35,35,0,45,35,55,38.79,30.17,47.41,Expert,43.1,50,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.036,90.738,
15680,LL-3018,"Llave española, 1/4 x 5/16' x 126 mm de largo, TRUPER EXPERT",MM00,6,36,57,Pieza,7.50E+12,36,36,0,47,36,57,40.52,31.03,49.14,Expert,44.83,52,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.035,85.791,
15681,CB-4-1/2A3-16,"Bolsa con 2 carbones de repuesto para ESMA-4-1/2A3, TRUPER",MM00,1,96,60,Par,7.51E+12,35,35,0,50,35,60,43.1,30.17,51.72,Truper,47.41,55,26101400,Componentes de motores o generadores,P240,Carbones para máquinas,0.005,89.404,
15682,LL-3020,"Llave española, 5/16 x 3/8' x 145 mm de largo, TRUPER EXPERT",MM00,6,36,57,Pieza,7.50E+12,36,36,0,47,36,57,40.52,31.03,49.14,Expert,44.83,52,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.051,90.738,
15684,LL-3021,"Llave española, 3/8 x 7/16' x 162 mm de largo, TRUPER EXPERT",MM00,6,36,77,Pieza,7.50E+12,49,49,0,64,49,77,55.17,42.24,66.38,Expert,60.34,70,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.066,106.414,
15686,LL-3025,"Llave española, 7/16 x 1/2' x 181 mm de largo, TRUPER EXPERT",MM00,6,36,87,Pieza,7.50E+12,55,55,0,72,55,87,62.07,47.41,75,Expert,68.1,79,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.091,137.239,
15688,LL-3026,"Llave española, 1/2 x 9/16' x 181 mm de largo, TRUPER EXPERT",MM00,6,36,95,Pieza,7.50E+12,59,59,0,77,59,95,66.38,50.86,81.9,Expert,73.28,85,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.09,137.239,
15689,JD-3/8X53M,Juego de 53 herramientas cuadro 3/8' mm para mecánico,MM00,1,4,2525,Set,7.51E+12,2100,2100,0,2300,2100,2525,1982.76,1810.34,2176.72,Truper,2068.97,2400,27111700,Llaves inglesas y guías,P791,"Juegos para mecánico, TRUPER",5.48,11964.45,
15690,LL-3030,"Llave española, 9/16 x 5/8' x 189 mm de largo, TRUPER EXPERT",MM00,6,36,98,Pieza,7.50E+12,62,62,0,80,62,98,68.97,53.45,84.48,Expert,75.86,88,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.113,132.221,
15691,JD-217MP,"Juego 218 herramientas 1/4', 3/8' y 1/2' std y mm p/mecánico",MM00,1,2,6600,Set,7.51E+12,5450,5450,0,6000,5450,6600,5172.41,4698.28,5689.66,Truper,5431.03,6300,31162800,Ferretería en general,P791,"Juegos para mecánico, TRUPER",12.94,30414.72,
15692,LL-3031,"Llave española, 5/8 x 3/4' x 220 mm de largo, TRUPER EXPERT",MM00,6,18,120,Pieza,7.50E+12,77,77,0,100,77,120,86.21,66.38,103.45,Expert,94.83,110,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.181,142.324,
15693,LL-3033,"Llave española, 19/32 x 11/16' x 198 mm de largo, EXPERT",MM00,6,18,120,Pieza,7.50E+12,77,77,0,100,77,120,86.21,66.38,103.45,Expert,94.83,110,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.135,130.068,
15694,LL-3034,"Llave española, 5/8 x 11/16' x 198 mm de largo, EXPERT",MM00,6,18,120,Pieza,7.50E+12,77,77,0,100,77,120,86.21,66.38,103.45,Expert,94.83,110,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.13,129.077,
15696,LL-3035,"Llave española, 11/16 x 3/4' x 220 mm de largo, EXPERT",MM00,6,18,123,Pieza,7.50E+12,79,79,0,103,79,123,88.79,68.1,106.03,Expert,97.41,113,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.185,227.402,
15698,LL-3038,"Llave española, 3/4 x 13/16' x 242 mm de largo, EXPERT",MM00,6,18,162,Pieza,7.50E+12,102,102,0,132,102,162,113.79,87.93,139.66,Expert,126.72,147,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.259,232.997,
15699,LL-3039,"Llave española, 3/4 x 7/8' x 242 mm de largo, TRUPER EXPERT",MM00,6,18,162,Pieza,7.50E+12,102,102,0,132,102,162,113.79,87.93,139.66,Expert,126.72,147,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.255,232.05,
15700,LL-3040,"Llave española, 13/16 x 7/8' x 242 mm de largo, EXPERT",MM00,6,18,200,Pieza,7.50E+12,125,125,0,165,125,200,142.24,107.76,172.41,Expert,155.17,180,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.258,227.584,
15702,LL-3045,"Llave española, 15/16 x 1' x 264 mm de largo, TRUPER EXPERT",MM00,6,18,270,Pieza,7.50E+12,175,175,0,225,175,270,193.97,150.86,232.76,Expert,211.21,245,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.333,275.209,
15704,LL-30607,"Llave española 6 x 7 mm x 126 mm de largo, TRUPER EXPERT",MM00,6,36,57,Pieza,7.50E+12,36,36,0,47,36,57,40.52,31.03,49.14,Expert,44.83,52,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.034,93.398,
15706,LL-30809,"Llave española 8 x 9 mm x 145 mm de largo, TRUPER EXPERT",MM00,6,36,57,Pieza,7.50E+12,36,36,0,47,36,57,40.52,31.03,49.14,Expert,44.83,52,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.05,90.738,
15707,LL-30810,"Llave española 8 x 10 x 145 mm de largo, TRUPER EXPERT",MM00,6,36,57,Pieza,7.50E+12,36,36,0,47,36,57,40.52,31.03,49.14,Expert,44.83,52,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.05,90.738,
15708,LL-31011,"Llave española 10 x 11 x 162 mm de largo, TRUPER EXPERT",MM00,6,36,77,Pieza,7.50E+12,49,49,0,64,49,77,55.17,42.24,66.38,Expert,60.34,70,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.065,99.499,
15709,LL-31012,"Llave española 10 x 12 x 162 mm de largo, TRUPER EXPERT",MM00,6,36,77,Pieza,7.50E+12,49,49,0,64,49,77,55.17,42.24,66.38,Expert,60.34,70,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.065,100.656,
15710,LL-31213,"Llave española 12 x 13 x 181 mm de largo, TRUPER EXPERT",MM00,6,36,87,Pieza,7.50E+12,55,55,0,72,55,87,62.07,47.41,75,Expert,68.1,79,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.089,137.239,
15712,LL-31415,"Llave española 14 x 15 x 189 mm de largo, TRUPER EXPERT",MM00,6,36,98,Pieza,7.50E+12,62,62,0,80,62,98,68.97,53.45,84.48,Expert,75.86,88,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.11,130.703,
15714,LL-31617,"Llave española 16 x 17 x 198 mm de largo, TRUPER EXPERT",MM00,6,36,120,Pieza,7.50E+12,77,77,0,100,77,120,86.21,66.38,103.45,Expert,94.83,110,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.134,131.972,
15716,LL-31819,"Llave española 18 x 19 x 220 mm de largo, TRUPER EXPERT",MM00,6,18,123,Pieza,7.50E+12,79,79,0,103,79,123,88.79,68.1,106.03,Expert,97.41,113,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.19,235.212,
15717,LL-31922,"Llave española 19 x 22 x 242 mm de largo, TRUPER EXPERT",MM00,6,18,162,Pieza,7.50E+12,102,102,0,132,102,162,113.79,87.93,139.66,Expert,126.72,147,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.27,230.016,
15727,LLH-10L,"Rueda de hule sólido 10', rin de acero, doble balero, TRUPER",MM0,2,10,330,Pieza,7.51E+12,225,225,0,275,225,330,237.07,193.97,284.48,Truper,258.62,300,41111616,Ruedas medidoras para distancias,P084,Ruedas para diablo,2.909,5403.552,
15742,LL-2008MX,"Llave combinada con matraca 8 mm x 136 mm largo, EXPERT",MM00,3,36,118,Pieza,7.50E+12,75,75,0,98,75,118,84.48,64.66,101.72,Expert,93.1,108,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.051,186.3,
15743,LL-2010MX,"Llave combinada con matraca 10 mm x 154 mm largo, EXPERT",MM00,3,36,123,Pieza,7.50E+12,79,79,0,103,79,123,88.79,68.1,106.03,Expert,97.41,113,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.069,186.3,
15744,LL-2012MX,"Llave combinada con matraca 12 mm x 166 mm largo, EXPERT",MM00,3,36,140,Pieza,7.50E+12,90,90,0,117,90,140,100.86,77.59,120.69,Expert,109.48,127,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.093,183.993,
15745,LL-2013MX,"Llave combinada con matraca 13 mm x 174 mm largo, EXPERT",MM00,3,36,158,Pieza,7.50E+12,99,99,0,129,99,158,111.21,85.34,136.21,Expert,123.28,143,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.11,182.564,
15746,LL-2014MX,"Llave combinada con matraca 14 mm x 186 mm largo, EXPERT",MM00,3,36,165,Pieza,7.50E+12,105,105,0,135,105,165,116.38,90.52,142.24,Expert,129.31,150,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.126,194.524,
15747,LL-2015MX,"Llave combinada con matraca 15 mm x 194 mm largo, EXPERT",MM00,3,36,180,Pieza,7.50E+12,115,115,0,150,115,180,129.31,99.14,155.17,Expert,142.24,165,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.157,280.056,
15748,LL-2018MX,"Llave combinada con matraca 18 mm x 230 mm largo, EXPERT",MM00,3,36,215,Pieza,7.50E+12,135,135,0,175,135,215,150.86,116.38,185.34,Expert,168.1,195,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.233,310.062,
15749,LL-2019MX,"Llave combinada con matraca 19 mm x 237 mm largo, EXPERT",MM00,3,36,225,Pieza,7.50E+12,145,145,0,185,145,225,159.48,125,193.97,Expert,176.72,205,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.262,310.062,
15750,LL-8180,"Llave de estrías 3/8 x 7/16' x 181 mm largo, TRUPER EXPERT",MM00,6,24,77,Pieza,7.50E+12,49,49,0,64,49,77,55.17,42.24,66.38,Expert,60.34,70,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.095,173.413,
15751,LL-8181,"Llave de estrías 1/2 x 9/16' x 205 mm largo, TRUPER EXPERT",MM00,6,24,118,Pieza,7.50E+12,75,75,0,98,75,118,84.48,64.66,101.72,Expert,93.1,108,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.125,202.125,
15752,LL-8182,"Llave de estrías 5/8 x 11/16' x 236 mm largo, TRUPER EXPERT",MM00,6,24,137,Pieza,7.50E+12,89,89,0,115,89,137,99.14,76.72,118.1,Expert,107.76,125,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.156,215.815,
15753,LL-8184,"Llave de estrías 3/4 x 7/8' x 291 mm largo, TRUPER EXPERT",MM00,6,24,200,Pieza,7.50E+12,125,125,0,165,125,200,142.24,107.76,172.41,Expert,155.17,180,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.27,335.989,
15754,LL-8185,"Llave de estrías 15/16 x 1' x 361 mm largo, TRUPER EXPERT",MM00,6,24,290,Pieza,7.50E+12,185,185,0,240,185,290,206.9,159.48,250,Expert,228.45,265,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.483,480.683,
15755,LL-8183,"Llave de estrías 25/32 x 13/16' x 291mm largo, TRUPER EXPERT",MM00,6,24,200,Pieza,7.50E+12,125,125,0,165,125,200,142.24,107.76,172.41,Expert,155.17,180,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.282,335.989,
15760,LL-80911,"Llave de estrías 9 x 11 x 181 mm largo, TRUPER EXPERT",MM00,6,24,77,Pieza,7.50E+12,49,49,0,64,49,77,55.17,42.24,66.38,Expert,60.34,70,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.096,173.413,
15761,LL-81011,"Llave de estrías 10 x 11 x 181 mm largo, TRUPER EXPERT",MM00,6,24,77,Pieza,7.50E+12,49,49,0,64,49,77,55.17,42.24,66.38,Expert,60.34,70,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.091,172.71,
15762,LL-81314,"Llave de estrías 13 x 14 x 231 mm largo, TRUPER EXPERT",MM00,6,24,116,Pieza,7.50E+12,73,73,0,96,73,116,82.76,62.93,100,Expert,91.38,106,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.115,197.45,
15763,LL-81617,"Llave de estrías 16 x 17 x 236 mm largo, TRUPER EXPERT",MM00,6,24,137,Pieza,7.50E+12,89,89,0,115,89,137,99.14,76.72,118.1,Expert,107.76,125,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.159,213.528,
15764,LL-81922,"Llave de estrías 19 x 22 x 291 mm largo, TRUPER EXPERT",MM00,6,24,200,Pieza,7.50E+12,125,125,0,165,125,200,142.24,107.76,172.41,Expert,155.17,180,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.283,356.136,
15765,LL-82426,"Llave de estrías 24 x 26 x 361 mm largo, TRUPER EXPERT",MM00,6,24,290,Pieza,7.50E+12,185,185,0,240,185,290,206.9,159.48,250,Expert,228.45,265,27111700,Llaves inglesas y guías,P091,Llaves y juegos,0.505,586.743,
15766,BOQ-4000,"Juego de 5 boquillas para hidrolavadora LAGAS-4000, TRUPER",MM00,1,120,525,Set,7.51E+12,335,335,0,435,335,525,375,288.79,452.59,Truper,409.48,475,40151600,Compresores,P468,Hidrolavadoras accesorios,0.09,123.015,
15767,LAN-4000,"Lanza portaboquillas para LAGAS-4000, TRUPER",MM00,1,24,430,Pieza,7.51E+12,275,275,0,355,275,430,306.03,237.07,370.69,Truper,336.21,390,40151600,Compresores,P468,Hidrolavadoras accesorios,0.308,719.644,
15768,PIST-4000,"Pistola para LAGAS-4000, TRUPER",MM00,1,16,1505,Pieza,7.51E+12,955,955,0,1245,955,1505,1073.28,823.28,1297.41,Truper,1181.03,1370,40151600,Compresores,P468,Hidrolavadoras accesorios,0.765,3021.867,
15769,MANG-4000,"Manguera para LAGAS-4000, TRUPER",MM00,1,5,3100,Pieza,7.51E+12,1950,1950,0,2550,1950,3100,2198.28,1681.03,2672.41,Truper,2413.79,2800,40151600,Compresores,P468,Hidrolavadoras accesorios,4.465,9234.18,
15775,BALI-336M,"1 banda de lija 3 x 21' óxido de aluminio grano 36, 5 pzs",MM00,5,50,36,Pieza,7.51E+12,22,22,0,30,22,36,25.86,18.97,31.03,Truper,28.45,33,27112739,Lija de banda,P889,Bandas de lija,0.056,263.894,
15777,BALI-340M,"1 banda de lija 3 x 21' óxido de aluminio grano 40, 5 pzs",MM00,5,50,36,Pieza,7.51E+12,22,22,0,30,22,36,25.86,18.97,31.03,Truper,28.45,33,27112739,Lija de banda,P889,Bandas de lija,0.048,242.88,
15782,CB-ROEL-20N,"Bolsa con 2 carbones de repuesto para ROEL-20N, TRUPER",MM00,1,96,84,Par,7.51E+12,49,49,0,69,49,84,59.48,42.24,72.41,Truper,65.52,76,26101400,Componentes de motores o generadores,P240,Carbones para máquinas,0.006,31.39,
15786,CB-CALA-A4,"Bolsa con 2 carbones de repuesto para CALA-A4, TRUPER",MM00,1,96,73,Par,7.51E+12,43,43,0,60,43,73,51.72,37.07,62.93,Truper,56.9,66,26101400,Componentes de motores o generadores,P240,Carbones para máquinas,0.005,85.536,
15788,CB-CALA-A5,"Bolsa con 2 carbones de repuesto para CALA-A5, TRUPER",MM00,1,96,73,Par,7.51E+12,43,43,0,60,43,73,51.72,37.07,62.93,Truper,56.9,66,26101400,Componentes de motores o generadores,P240,Carbones para máquinas,0.005,83.002,
15796,BALI-350M,"1 banda de lija 3 x 21' óxido de aluminio grano 50, 5 pzs",MM00,5,50,36,Pieza,7.51E+12,22,22,0,30,22,36,25.86,18.97,31.03,Truper,28.45,33,27112739,Lija de banda,P889,Bandas de lija,0.043,253.861,
15797,BALI-360M,"1 banda de lija 3 x 21' óxido de aluminio grano 60, 5 pzs",MM00,5,50,36,Pieza,7.51E+12,22,22,0,30,22,36,25.86,18.97,31.03,Truper,28.45,33,27112739,Lija de banda,P889,Bandas de lija,0.041,250.328,
15799,BALI-380M,"1 banda de lija 3 x 21' óxido de aluminio grano 80, 5 pzs",MM00,5,50,36,Pieza,7.51E+12,22,22,0,30,22,36,25.86,18.97,31.03,Truper,28.45,33,27112739,Lija de banda,P889,Bandas de lija,0.036,254.15,
15800,BALI-3100M,"1 banda de lija 3 x 21' óxido de aluminio grano 100, 5 pzs",MM00,5,50,36,Pieza,7.51E+12,22,22,0,30,22,36,25.86,18.97,31.03,Truper,28.45,33,27112739,Lija de banda,P889,Bandas de lija,0.036,235.52,
15819,BALI-3120M,"1 banda de lija 3 x 21' óxido de aluminio grano 120, 5 pzs",MM00,5,50,36,Pieza,7.51E+12,22,22,0,30,22,36,25.86,18.97,31.03,Truper,28.45,33,27112739,Lija de banda,P889,Bandas de lija,0.033,251.836,
15830,ODM-4,"Odómetro con doble rueda de 4', TRUPER",MM00,1,8,940,Pieza,7.51E+12,595,595,0,775,595,940,668.1,512.93,810.34,Truper,737.07,855,41111616,Ruedas medidoras para distancias,P600,Odómetros,0.7,8746.313,
15835,STI-8,"Llave stilson 8' cuerpo robusto de hierro dúctil, TRUPER",MM00,3,18,205,Pieza,7.50E+12,130,130,0,170,130,205,146.55,112.07,176.72,Truper,159.48,185,27111749,Llave de tubo o stillson,P169,LLaves stilson,0.369,248.782,
15836,STI-10,"Llave stilson 10' cuerpo robusto de hierro dúctil, TRUPER",MM00,3,18,300,Pieza,7.50E+12,190,190,0,250,190,300,215.52,163.79,258.62,Truper,237.07,275,27111749,Llave de tubo o stillson,P169,LLaves stilson,0.778,473.2,
15837,STI-12,"Llave stilson 12' cuerpo robusto de hierro dúctil, TRUPER",MM00,3,18,390,Pieza,7.50E+12,250,250,0,325,250,390,280.17,215.52,336.21,Truper,306.03,355,27111749,Llave de tubo o stillson,P169,LLaves stilson,1.14,664.912,
15838,STI-14,"Llave stilson 14' cuerpo robusto de hierro dúctil, TRUPER",MM00,3,12,510,Pieza,7.50E+12,320,320,0,420,320,510,362.07,275.86,439.66,Truper,396.55,460,27111749,Llave de tubo o stillson,P169,LLaves stilson,1.623,970.518,
15839,STI-18,"Llave stilson 18' cuerpo robusto de hierro dúctil, TRUPER",MM00,2,6,710,Pieza,7.50E+12,450,450,0,585,450,710,504.31,387.93,612.07,Truper,556.03,645,27111749,Llave de tubo o stillson,P169,LLaves stilson,2.529,1445,
15840,STI-24,"Llave stilson 24' cuerpo robusto de hierro dúctil, TRUPER",MM00,1,2,1175,Pieza,7.50E+12,750,750,0,975,750,1175,840.52,646.55,1012.93,Truper,926.72,1075,27111749,Llave de tubo o stillson,P169,LLaves stilson,4.24,2506.476,
15841,STI-36,"Llave stilson 36' cuerpo robusto de hierro dúctil, TRUPER",MM00,1,2,1950,Pieza,7.50E+12,1250,1250,0,1625,1250,1950,1400.86,1077.59,1681.03,Truper,1530.17,1775,27111749,Llave de tubo o stillson,P169,LLaves stilson,7.885,5649.75,
15842,STI-48,"Llave stilson 48' cuerpo robusto de hierro dúctil, TRUPER",MM00,1,2,3350,Pieza,7.50E+12,2100,2100,0,2750,2100,3350,2370.69,1810.34,2887.93,Truper,2629.31,3050,27111749,Llave de tubo o stillson,P169,LLaves stilson,14.3,14496.3,
15843,STIA-12,"Llave stilson 12' cuerpo de aluminio, TRUPER",MM00,3,18,580,Pieza,7.50E+12,370,370,0,480,370,580,413.79,318.97,500,Truper,456.9,530,27111749,Llave de tubo o stillson,P169,LLaves stilson,0.715,629.412,
15844,STIA-14,"Llave stilson 14' cuerpo de aluminio, TRUPER",MM00,3,12,655,Pieza,7.50E+12,420,420,0,545,420,655,469.83,362.07,564.66,Truper,512.93,595,27111749,Llave de tubo o stillson,P169,LLaves stilson,0.954,822.967,
15845,STIA-18,"Llave stilson 18' cuerpo de aluminio, TRUPER",MM00,2,6,1030,Pieza,7.50E+12,650,650,0,850,650,1030,732.76,560.34,887.93,Truper,806.03,935,27111749,Llave de tubo o stillson,P169,LLaves stilson,1.575,1744.08,
15846,STIA-24,"Llave stilson 24' cuerpo de aluminio, TRUPER",MM00,1,2,1495,Pieza,7.50E+12,950,950,0,1235,950,1495,1064.66,818.97,1288.79,Truper,1172.41,1360,27111749,Llave de tubo o stillson,P169,LLaves stilson,2.38,3251.28,
15847,STIA-10,"Llave stilson 10' cuerpo de aluminio, TRUPER",MM00,3,18,435,Pieza,7.50E+12,280,280,0,360,280,435,310.34,241.38,375,Truper,340.52,395,27111749,Llave de tubo o stillson,P169,LLaves stilson,0.48,443.988,
15912,MG-MOR24F,"Mango para martillo de uña MOR-24F, de 17-3/4', TRUPER",MM00,12,72,72,Pieza,7.50E+12,45,45,0,59,45,72,50.86,38.79,62.07,Truper,56.03,65,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P405,Mangos de repuesto,0.32,717.449,
15925,MG-TA-19,"Mango de repuesto para tijera TA-19, TRUPER",MM00,6,72,39,Pieza,7.50E+12,25,25,0,33,25,39,28.45,21.55,33.62,Truper,31.03,36,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P405,Mangos de repuesto,0.161,290.263,
15935,MG-BPJ,"Mango de repuesto para bieldo de paja, 48', TRUPER",MM00,6,24,270,Pieza,7.50E+12,175,175,0,225,175,270,193.97,150.86,232.76,Truper,211.21,245,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P405,Mangos de repuesto,1.05,1761.68,
